# Benchmark Trace Log — Minimum Latency System
# Iterations recorded: 10000
#
# SendTime | RecvTime | Latency
# -----------------------------------------------
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9409558-05:00 | 0s
2026-06-13T23:15:40.9409558-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 522µs
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9414778-05:00 | 0s
2026-06-13T23:15:40.9414778-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 574µs
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9420518-05:00 | 0s
2026-06-13T23:15:40.9420518-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 534.3µs
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.9425861-05:00 | 0s
2026-06-13T23:15:40.9425861-05:00 | 2026-06-13T23:15:40.943103-05:00 | 516.9µs
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.943103-05:00 | 0s
2026-06-13T23:15:40.943103-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 527.1µs
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9436301-05:00 | 0s
2026-06-13T23:15:40.9436301-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 520.6µs
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.9441507-05:00 | 0s
2026-06-13T23:15:40.9441507-05:00 | 2026-06-13T23:15:40.944672-05:00 | 521.3µs
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.944672-05:00 | 0s
2026-06-13T23:15:40.944672-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 519.5µs
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9451915-05:00 | 0s
2026-06-13T23:15:40.9451915-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 522.2µs
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9457137-05:00 | 0s
2026-06-13T23:15:40.9457137-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 516.2µs
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9462299-05:00 | 0s
2026-06-13T23:15:40.9462299-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 526µs
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9467559-05:00 | 0s
2026-06-13T23:15:40.9467559-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 530µs
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9472859-05:00 | 0s
2026-06-13T23:15:40.9472859-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 529.7µs
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9478156-05:00 | 0s
2026-06-13T23:15:40.9478156-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 519.6µs
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
2026-06-13T23:15:40.9483352-05:00 | 2026-06-13T23:15:40.9483352-05:00 | 0s
